           
| x            | y            | z            | q             |
|4.000000              |8.000000              |3.000000              |0.000000             |
|5.000000              |8.000000              |3.000000              |0.000000             |
|6.000000              |8.000000              |3.000000              |0.000000             |
|7.000000              |8.000000              |3.000000              |0.000000             |
|8.000000              |8.000000              |3.000000              |0.000000             |
|9.000000              |8.000000              |3.000000              |0.000000             |
|10.000000              |8.000000              |3.000000              |13000000.000000             |
|0.000000              |9.000000              |3.000000              |13000000.000000             |
|1.000000              |9.000000              |3.000000              |0.000000             |
|2.000000              |9.000000              |3.000000              |0.000000             |
|3.000000              |9.000000              |3.000000              |0.000000             |
|4.000000              |9.000000              |3.000000              |0.000000             |
|5.000000              |9.000000              |3.000000              |0.000000             |
|6.000000              |9.000000              |3.000000              |0.000000             |
|7.000000              |9.000000              |3.000000              |0.000000             |
|8.000000              |9.000000              |3.000000              |0.000000             |
|9.000000              |9.000000              |3.000000              |0.000000             |
|10.000000              |9.000000              |3.000000              |13000000.000000             |
|0.000000              |10.000000              |3.000000              |13000000.000000             |
|1.000000              |10.000000              |3.000000              |13000000.000000             |
|2.000000              |10.000000              |3.000000              |13000000.000000             |
|3.000000              |10.000000              |3.000000              |13000000.000000             |
|4.000000              |10.000000              |3.000000              |13000000.000000             |
|5.000000              |10.000000              |3.000000              |13000000.000000             |
|6.000000              |10.000000              |3.000000              |13000000.000000             |
|7.000000              |10.000000              |3.000000              |13000000.000000             |
|8.000000              |10.000000              |3.000000              |13000000.000000             |
|9.000000              |10.000000              |3.000000              |13000000.000000             |
|10.000000              |10.000000              |3.000000              |13000000.000000             |
|4.746447              |4.746447              |3.000000              |-15008.125707             |
|3.873223              |3.873223              |3.000000              |0.000000             |
|4.867997              |4.657084              |3.000000              |-21483.912770             |
|4.433998              |3.828542              |3.000000              |0.000000             |
|5.076217              |4.600566              |3.000000              |-21366.218232             |
|5.038109              |3.800283              |3.000000              |0.000000             |
|5.296960              |4.640427              |3.000000              |-13837.155274             |
|5.648480              |3.820214              |3.000000              |0.000000             |
|5.435457              |4.729232              |3.000000              |-38836.831796             |
|6.217728              |3.864616              |3.000000              |0.000000             |
|5.532713              |4.849482              |3.000000              |-32719.568837             |
|6.266357              |4.424741              |3.000000              |0.000000             |
|5.599309              |5.073721              |3.000000              |-8755.200644             |
|6.299654              |5.036860              |3.000000              |0.000000             |
|5.551869              |5.314043              |3.000000              |-24381.440504             |
|6.275934              |5.657022              |3.000000              |0.000000             |
|5.453553              |5.453553              |3.000000              |-25774.841047             |
|6.226777              |6.226777              |3.000000              |0.000000             |
|5.314043              |5.551869              |3.000000              |-15085.101831             |
|5.657022              |6.275934              |3.000000              |0.000000             |
|5.073721              |5.599309              |3.000000              |-38977.488749             |
|5.036860              |6.299654              |3.000000              |0.000000             |
|4.849482              |5.532713              |3.000000              |-34358.898334             |
|4.424741              |6.266357              |3.000000              |0.000000             |
|4.729232              |5.435457              |3.000000              |-9450.045901             |
|3.864616              |6.217728              |3.000000              |0.000000             |
|4.640427              |5.296960              |3.000000              |-22315.551444             |
|3.820214              |5.648480              |3.000000              |0.000000             |
|4.600566              |5.076217              |3.000000              |-22349.592268             |
|3.800283              |5.038109              |3.000000              |0.000000             |
|4.657084              |4.867997              |3.000000              |-14428.427676             |
|3.828542              |4.433998              |3.000000              |0.000000             |
|0.000000              |0.000000              |4.000000              |13000000.000000             |
|1.000000              |0.000000              |4.000000              |13000000.000000             |
|2.000000              |0.000000              |4.000000              |13000000.000000             |
|3.000000              |0.000000              |4.000000              |13000000.000000             |
|4.000000              |0.000000              |4.000000              |13000000.000000             |
|5.000000              |0.000000              |4.000000              |13000000.000000             |
|6.000000              |0.000000              |4.000000              |13000000.000000             |
|7.000000              |0.000000              |4.000000              |13000000.000000             |
|8.000000              |0.000000              |4.000000              |13000000.000000             |
|9.000000              |0.000000              |4.000000              |13000000.000000             |
|10.000000              |0.000000              |4.000000              |13000000.000000             |
|0.000000              |1.000000              |4.000000              |13000000.000000             |
|1.000000              |1.000000              |4.000000              |0.000000             |
|2.000000              |1.000000              |4.000000              |0.000000             |
|3.000000              |1.000000              |4.000000              |0.000000             |
|4.000000              |1.000000              |4.000000              |0.000000             |
|5.000000              |1.000000              |4.000000              |0.000000             |
|6.000000              |1.000000              |4.000000              |0.000000             |
|7.000000              |1.000000              |4.000000              |0.000000             |
|8.000000              |1.000000              |4.000000              |0.000000             |
|9.000000              |1.000000              |4.000000              |0.000000             |
|10.000000              |1.000000              |4.000000              |13000000.000000             |
|0.000000              |2.000000              |4.000000              |13000000.000000             |
|1.000000              |2.000000              |4.000000              |0.000000             |
|2.000000              |2.000000              |4.000000              |0.000000             |
|3.000000              |2.000000              |4.000000              |0.000000             |
|4.000000              |2.000000              |4.000000              |0.000000             |
|5.000000              |2.000000              |4.000000              |0.000000             |
|6.000000              |2.000000              |4.000000              |0.000000             |
|7.000000              |2.000000              |4.000000              |0.000000             |
|8.000000              |2.000000              |4.000000              |0.000000             |
|9.000000              |2.000000              |4.000000              |0.000000             |
|10.000000              |2.000000              |4.000000              |13000000.000000             |
|0.000000              |3.000000              |4.000000              |13000000.000000             |
|1.000000              |3.000000              |4.000000              |0.000000             |
|2.000000              |3.000000              |4.000000              |0.000000             |
|3.000000              |3.000000              |4.000000              |0.000000             |
|4.000000              |3.000000              |4.000000              |0.000000             |
|5.000000              |3.000000              |4.000000              |0.000000             |
|6.000000              |3.000000              |4.000000              |0.000000             |
|7.000000              |3.000000              |4.000000              |0.000000             |
|8.000000              |3.000000              |4.000000              |0.000000             |
|9.000000              |3.000000              |4.000000              |0.000000             |
|10.000000              |3.000000              |4.000000              |13000000.000000             |
|0.000000              |4.000000              |4.000000              |13000000.000000             |
|1.000000              |4.000000              |4.000000              |0.000000             |
|2.000000              |4.000000              |4.000000              |0.000000             |
|3.000000              |4.000000              |4.000000              |0.000000             |
|7.000000              |4.000000              |4.000000              |0.000000             |
|8.000000              |4.000000              |4.000000              |0.000000             |
|9.000000              |4.000000              |4.000000              |0.000000             |
|10.000000              |4.000000              |4.000000              |13000000.000000             |
|0.000000              |5.000000              |4.000000              |13000000.000000             |
|1.000000              |5.000000              |4.000000              |0.000000             |
|2.000000              |5.000000              |4.000000              |0.000000             |
|3.000000              |5.000000              |4.000000              |0.000000             |
|7.000000              |5.000000              |4.000000              |0.000000             |
|8.000000              |5.000000              |4.000000              |0.000000             |
|9.000000              |5.000000              |4.000000              |0.000000             |
|10.000000              |5.000000              |4.000000              |13000000.000000             |
|0.000000              |6.000000              |4.000000              |13000000.000000             |
|1.000000              |6.000000              |4.000000              |0.000000             |
|2.000000              |6.000000              |4.000000              |0.000000             |
|3.000000              |6.000000              |4.000000              |0.000000             |
|7.000000              |6.000000              |4.000000              |0.000000             |
|8.000000              |6.000000              |4.000000              |0.000000             |
|9.000000              |6.000000              |4.000000              |0.000000             |
|10.000000              |6.000000              |4.000000              |13000000.000000             |
|0.000000              |7.000000              |4.000000              |13000000.000000             |
|1.000000              |7.000000              |4.000000              |0.000000             |
|2.000000              |7.000000              |4.000000              |0.000000             |
|3.000000              |7.000000              |4.000000              |0.000000             |
|4.000000              |7.000000              |4.000000              |0.000000             |
|5.000000              |7.000000              |4.000000              |0.000000             |
|6.000000              |7.000000              |4.000000              |0.000000             |
|7.000000              |7.000000              |4.000000              |0.000000             |
|8.000000              |7.000000              |4.000000              |0.000000             |
|9.000000              |7.000000              |4.000000              |0.000000             |
|10.000000              |7.000000              |4.000000              |13000000.000000             |
|0.000000              |8.000000              |4.000000              |13000000.000000             |
|1.000000              |8.000000              |4.000000              |0.000000             |
|2.000000              |8.000000              |4.000000              |0.000000             |
|3.000000              |8.000000              |4.000000              |0.000000             |
|4.000000              |8.000000              |4.000000              |0.000000             |
|5.000000              |8.000000              |4.000000              |0.000000             |
|6.000000              |8.000000              |4.000000              |0.000000             |
|7.000000              |8.000000              |4.000000              |0.000000             |
|8.000000              |8.000000              |4.000000              |0.000000             |
|9.000000              |8.000000              |4.000000              |0.000000             |
|10.000000              |8.000000              |4.000000              |13000000.000000             |
|0.000000              |9.000000              |4.000000              |13000000.000000             |
|1.000000              |9.000000              |4.000000              |0.000000             |
|2.000000              |9.000000              |4.000000              |0.000000             |
|3.000000              |9.000000              |4.000000              |0.000000             |
|4.000000              |9.000000              |4.000000              |0.000000             |
|5.000000              |9.000000              |4.000000              |0.000000             |
|6.000000              |9.000000              |4.000000              |0.000000             |
|7.000000              |9.000000              |4.000000              |0.000000             |
|8.000000              |9.000000              |4.000000              |0.000000             |
|9.000000              |9.000000              |4.000000              |0.000000             |
|10.000000              |9.000000              |4.000000              |13000000.000000             |
|0.000000              |10.000000              |4.000000              |13000000.000000             |
|1.000000              |10.000000              |4.000000              |13000000.000000             |
|2.000000              |10.000000              |4.000000              |13000000.000000             |
|3.000000              |10.000000              |4.000000              |13000000.000000             |
|4.000000              |10.000000              |4.000000              |13000000.000000             |
|5.000000              |10.000000              |4.000000              |13000000.000000             |
|6.000000              |10.000000              |4.000000              |13000000.000000             |
|7.000000              |10.000000              |4.000000              |13000000.000000             |
|8.000000              |10.000000              |4.000000              |13000000.000000             |
|9.000000              |10.000000              |4.000000              |13000000.000000             |
|10.000000              |10.000000              |4.000000              |13000000.000000             |
|4.746447              |4.746447              |4.000000              |-27472.096399             |
|3.873223              |3.873223              |4.000000              |0.000000             |
|4.867997              |4.657084              |4.000000              |-36162.525419             |
|4.433998              |3.828542              |4.000000              |0.000000             |
|5.076217              |4.600566              |4.000000              |-10174.389634             |
|5.038109              |3.800283              |4.000000              |0.000000             |
|5.296960              |4.640427              |4.000000              |-26356.486237             |
|5.648480              |3.820214              |4.000000              |0.000000             |
|5.435457              |4.729232              |4.000000              |-28653.991432             |
|6.217728              |3.864616              |4.000000              |0.000000             |
|5.532713              |4.849482              |4.000000              |-17239.144585             |
|6.266357              |4.424741              |4.000000              |0.000000             |
|5.599309              |5.073721              |4.000000              |-45236.210368             |
|6.299654              |5.036860              |4.000000              |0.000000             |
|5.551869              |5.314043              |4.000000              |-40906.222931             |
|6.275934              |5.657022              |4.000000              |0.000000             |
|5.453553              |5.453553              |4.000000              |-12273.733832             |
|6.226777              |6.226777              |4.000000              |0.000000             |
|5.314043              |5.551869              |4.000000              |-28733.527298             |
|5.657022              |6.275934              |4.000000              |0.000000             |
|5.073721              |5.599309              |4.000000              |-28679.223806             |
|5.036860              |6.299654              |4.000000              |0.000000             |
|4.849482              |5.532713              |4.000000              |-17936.609314             |
|4.424741              |6.266357              |4.000000              |0.000000             |
|4.729232              |5.435457              |4.000000              |-48211.501782             |
|3.864616              |6.217728              |4.000000              |0.000000             |
|4.640427              |5.296960              |4.000000              |-37323.086041             |
|3.820214              |5.648480              |4.000000              |0.000000             |
|4.600566              |5.076217              |4.000000              |-10642.662985             |
|3.800283              |5.038109              |4.000000              |0.000000             |
|4.657084              |4.867997              |4.000000              |-27482.719382             |
|3.828542              |4.433998              |4.000000              |0.000000             |
|0.000000              |0.000000              |5.100000              |13000000.000000             |
|1.000000              |0.000000              |5.100000              |13000000.000000             |
|2.000000              |0.000000              |5.100000              |13000000.000000             |
|3.000000              |0.000000              |5.100000              |13000000.000000             |
|4.000000              |0.000000              |5.100000              |13000000.000000             |
|5.000000              |0.000000              |5.100000              |13000000.000000             |
|6.000000              |0.000000              |5.100000              |13000000.000000             |
|7.000000              |0.000000              |5.100000              |13000000.000000             |
|8.000000              |0.000000              |5.100000              |13000000.000000             |
|9.000000              |0.000000              |5.100000              |13000000.000000             |
|10.000000              |0.000000              |5.100000              |13000000.000000             |
|0.000000              |1.000000              |5.100000              |13000000.000000             |
|1.000000              |1.000000              |5.100000              |0.000000             |
|2.000000              |1.000000              |5.100000              |0.000000             |
|3.000000              |1.000000              |5.100000              |0.000000             |
|4.000000              |1.000000              |5.100000              |0.000000             |
|5.000000              |1.000000              |5.100000              |0.000000             |
|6.000000              |1.000000              |5.100000              |0.000000             |
|7.000000              |1.000000              |5.100000              |0.000000             |
|8.000000              |1.000000              |5.100000              |0.000000             |
|9.000000              |1.000000              |5.100000              |0.000000             |
|10.000000              |1.000000              |5.100000              |13000000.000000             |
|0.000000              |2.000000              |5.100000              |13000000.000000             |
|1.000000              |2.000000              |5.100000              |0.000000             |
|2.000000              |2.000000              |5.100000              |0.000000             |
|3.000000              |2.000000              |5.100000              |0.000000             |
|4.000000              |2.000000              |5.100000              |0.000000             |
|5.000000              |2.000000              |5.100000              |0.000000             |
|6.000000              |2.000000              |5.100000              |0.000000             |
|7.000000              |2.000000              |5.100000              |0.000000             |
|8.000000              |2.000000              |5.100000              |0.000000             |
|9.000000              |2.000000              |5.100000              |0.000000             |
|10.000000              |2.000000              |5.100000              |13000000.000000             |
|0.000000              |3.000000              |5.100000              |13000000.000000             |
|1.000000              |3.000000              |5.100000              |0.000000             |
|2.000000              |3.000000              |5.100000              |0.000000             |
|3.000000              |3.000000              |5.100000              |0.000000             |
|4.000000              |3.000000              |5.100000              |0.000000             |
|5.000000              |3.000000              |5.100000              |0.000000             |
|6.000000              |3.000000              |5.100000              |0.000000             |
|7.000000              |3.000000              |5.100000              |0.000000             |
|8.000000              |3.000000              |5.100000              |0.000000             |
|9.000000              |3.000000              |5.100000              |0.000000             |
|10.000000              |3.000000              |5.100000              |13000000.000000             |
|0.000000              |4.000000              |5.100000              |13000000.000000             |
|1.000000              |4.000000              |5.100000              |0.000000             |
|2.000000              |4.000000              |5.100000              |0.000000             |
|3.000000              |4.000000              |5.100000              |0.000000             |
|7.000000              |4.000000              |5.100000              |0.000000             |
|8.000000              |4.000000              |5.100000              |0.000000             |
|9.000000              |4.000000              |5.100000              |0.000000             |
|10.000000              |4.000000              |5.100000              |13000000.000000             |
|0.000000              |5.000000              |5.100000              |13000000.000000             |
|1.000000              |5.000000              |5.100000              |0.000000             |
|2.000000              |5.000000              |5.100000              |0.000000             |
|3.000000              |5.000000              |5.100000              |0.000000             |
|7.000000              |5.000000              |5.100000              |0.000000             |
|8.000000              |5.000000              |5.100000              |0.000000             |
|9.000000              |5.000000              |5.100000              |0.000000             |
|10.000000              |5.000000              |5.100000              |13000000.000000             |
|0.000000              |6.000000              |5.100000              |13000000.000000             |
|1.000000              |6.000000              |5.100000              |0.000000             |
|2.000000              |6.000000              |5.100000              |0.000000             |
|3.000000              |6.000000              |5.100000              |0.000000             |
|7.000000              |6.000000              |5.100000              |0.000000             |
|8.000000              |6.000000              |5.100000              |0.000000             |
|9.000000              |6.000000              |5.100000              |0.000000             |
|10.000000              |6.000000              |5.100000              |13000000.000000             |
|0.000000              |7.000000              |5.100000              |13000000.000000             |
|1.000000              |7.000000              |5.100000              |0.000000             |
|2.000000              |7.000000              |5.100000              |0.000000             |
|3.000000              |7.000000              |5.100000              |0.000000             |
|4.000000              |7.000000              |5.100000              |0.000000             |
|5.000000              |7.000000              |5.100000              |0.000000             |
|6.000000              |7.000000              |5.100000              |0.000000             |
|7.000000              |7.000000              |5.100000              |0.000000             |
|8.000000              |7.000000              |5.100000              |0.000000             |
|9.000000              |7.000000              |5.100000              |0.000000             |
|10.000000              |7.000000              |5.100000              |13000000.000000             |
|0.000000              |8.000000              |5.100000              |13000000.000000             |
|1.000000              |8.000000              |5.100000              |0.000000             |
|2.000000              |8.000000              |5.100000              |0.000000             |
|3.000000              |8.000000              |5.100000              |0.000000             |
|4.000000              |8.000000              |5.100000              |0.000000             |
|5.000000              |8.000000              |5.100000              |0.000000             |
|6.000000              |8.000000              |5.100000              |0.000000             |
|7.000000              |8.000000              |5.100000              |0.000000             |
|8.000000              |8.000000              |5.100000              |0.000000             |
|9.000000              |8.000000              |5.100000              |0.000000             |
|10.000000              |8.000000              |5.100000              |13000000.000000             |
|0.000000              |9.000000              |5.100000              |13000000.000000             |
|1.000000              |9.000000              |5.100000              |0.000000             |
|2.000000              |9.000000              |5.100000              |0.000000             |
|3.000000              |9.000000              |5.100000              |0.000000             |
|4.000000              |9.000000              |5.100000              |0.000000             |
|5.000000              |9.000000              |5.100000              |0.000000             |
|6.000000              |9.000000              |5.100000              |0.000000             |
|7.000000              |9.000000              |5.100000              |0.000000             |
|8.000000              |9.000000              |5.100000              |0.000000             |
|9.000000              |9.000000              |5.100000              |0.000000             |
|10.000000              |9.000000              |5.100000              |13000000.000000             |
|0.000000              |10.000000              |5.100000              |13000000.000000             |
|1.000000              |10.000000              |5.100000              |13000000.000000             |
|2.000000              |10.000000              |5.100000              |13000000.000000             |
|3.000000              |10.000000              |5.100000              |13000000.000000             |
|4.000000              |10.000000              |5.100000              |13000000.000000             |
|5.000000              |10.000000              |5.100000              |13000000.000000             |
|6.000000              |10.000000              |5.100000              |13000000.000000             |
|7.000000              |10.000000              |5.100000              |13000000.000000             |
|8.000000              |10.000000              |5.100000              |13000000.000000             |
|9.000000              |10.000000              |5.100000              |13000000.000000             |
|10.000000              |10.000000              |5.100000              |13000000.000000             |
|4.746447              |4.746447              |5.100000              |-69715.421442             |
|3.873223              |3.873223              |5.100000              |0.000000             |
|4.867997              |4.657084              |5.100000              |-18324.844487             |
|4.433998              |3.828542              |5.100000              |0.000000             |
|5.076217              |4.600566              |5.100000              |-49096.054707             |
|5.038109              |3.800283              |5.100000              |0.000000             |
|5.296960              |4.640427              |5.100000              |-64068.288591             |
|5.648480              |3.820214              |5.100000              |0.000000             |
|5.435457              |4.729232              |5.100000              |-34852.777544             |
|6.217728              |3.864616              |5.100000              |0.000000             |
|5.532713              |4.849482              |5.100000              |-34478.289170             |
|6.266357              |4.424741              |5.100000              |0.000000             |
|5.599309              |5.073721              |5.100000              |-34078.213687             |
|6.299654              |5.036860              |5.100000              |0.000000             |
|5.551869              |5.314043              |5.100000              |-20598.759258             |
|6.275934              |5.657022              |5.100000              |0.000000             |
|5.453553              |5.453553              |5.100000              |-58747.943075             |
|6.226777              |6.226777              |5.100000              |0.000000             |
|5.314043              |5.551869              |5.100000              |-69391.875414             |
|5.657022              |6.275934              |5.100000              |0.000000             |
|5.073721              |5.599309              |5.100000              |-34536.248387             |
|5.036860              |6.299654              |5.100000              |0.000000             |
|4.849482              |5.532713              |5.100000              |-35873.218629             |
|4.424741              |6.266357              |5.100000              |0.000000             |
|4.729232              |5.435457              |5.100000              |-36253.697221             |
|3.864616              |6.217728              |5.100000              |0.000000             |
|4.640427              |5.296960              |5.100000              |-18680.185921             |
|3.820214              |5.648480              |5.100000              |0.000000             |
|4.600566              |5.076217              |5.100000              |-50543.378565             |
|3.800283              |5.038109              |5.100000              |0.000000             |
|4.657084              |4.867997              |5.100000              |-68094.370168             |
|3.828542              |4.433998              |5.100000              |0.000000             |
|0.000000              |0.000000              |6.100000              |13000000.000000             |
|1.000000              |0.000000              |6.100000              |13000000.000000             |
|2.000000              |0.000000              |6.100000              |13000000.000000             |
|3.000000              |0.000000              |6.100000              |13000000.000000             |
|4.000000              |0.000000              |6.100000              |13000000.000000             |
|5.000000              |0.000000              |6.100000              |13000000.000000             |
|6.000000              |0.000000              |6.100000              |13000000.000000             |
|7.000000              |0.000000              |6.100000              |13000000.000000             |
|8.000000              |0.000000              |6.100000              |13000000.000000             |
|9.000000              |0.000000              |6.100000              |13000000.000000             |
|10.000000              |0.000000              |6.100000              |13000000.000000             |
|0.000000              |1.000000              |6.100000              |13000000.000000             |
|1.000000              |1.000000              |6.100000              |0.000000             |
|2.000000              |1.000000              |6.100000              |0.000000             |
|3.000000              |1.000000              |6.100000              |0.000000             |
|4.000000              |1.000000              |6.100000              |0.000000             |
|5.000000              |1.000000              |6.100000              |0.000000             |
|6.000000              |1.000000              |6.100000              |0.000000             |
|7.000000              |1.000000              |6.100000              |0.000000             |
|8.000000              |1.000000              |6.100000              |0.000000             |
|9.000000              |1.000000              |6.100000              |0.000000             |
|10.000000              |1.000000              |6.100000              |13000000.000000             |
|0.000000              |2.000000              |6.100000              |13000000.000000             |
|1.000000              |2.000000              |6.100000              |0.000000             |
|2.000000              |2.000000              |6.100000              |0.000000             |
|3.000000              |2.000000              |6.100000              |0.000000             |
|4.000000              |2.000000              |6.100000              |0.000000             |
|5.000000              |2.000000              |6.100000              |0.000000             |
|6.000000              |2.000000              |6.100000              |0.000000             |
|7.000000              |2.000000              |6.100000              |0.000000             |
|8.000000              |2.000000              |6.100000              |0.000000             |
|9.000000              |2.000000              |6.100000              |0.000000             |
|10.000000              |2.000000              |6.100000              |13000000.000000             |
|0.000000              |3.000000              |6.100000              |13000000.000000             |
|1.000000              |3.000000              |6.100000              |0.000000             |
|2.000000              |3.000000              |6.100000              |0.000000             |
|3.000000              |3.000000              |6.100000              |0.000000             |
|4.000000              |3.000000              |6.100000              |0.000000             |
|5.000000              |3.000000              |6.100000              |0.000000             |
|6.000000              |3.000000              |6.100000              |0.000000             |
|7.000000              |3.000000              |6.100000              |0.000000             |
|8.000000              |3.000000              |6.100000              |0.000000             |
|9.000000              |3.000000              |6.100000              |0.000000             |
|10.000000              |3.000000              |6.100000              |13000000.000000             |
|0.000000              |4.000000              |6.100000              |13000000.000000             |
|1.000000              |4.000000              |6.100000              |0.000000             |
|2.000000              |4.000000              |6.100000              |0.000000             |
|3.000000              |4.000000              |6.100000              |0.000000             |
|7.000000              |4.000000              |6.100000              |0.000000             |
|8.000000              |4.000000              |6.100000              |0.000000             |
|9.000000              |4.000000              |6.100000              |0.000000             |
|10.000000              |4.000000              |6.100000              |13000000.000000             |
|0.000000              |5.000000              |6.100000              |13000000.000000             |
|1.000000              |5.000000              |6.100000              |0.000000             |
|2.000000              |5.000000              |6.100000              |0.000000             |
|3.000000              |5.000000              |6.100000              |0.000000             |
|7.000000              |5.000000              |6.100000              |0.000000             |
|8.000000              |5.000000              |6.100000              |0.000000             |
|9.000000              |5.000000              |6.100000              |0.000000             |
|10.000000              |5.000000              |6.100000              |13000000.000000             |
|0.000000              |6.000000              |6.100000              |13000000.000000             |
|1.000000              |6.000000              |6.100000              |0.000000             |
|2.000000              |6.000000              |6.100000              |0.000000             |
|3.000000              |6.000000              |6.100000              |0.000000             |
|7.000000              |6.000000              |6.100000              |0.000000             |
|8.000000              |6.000000              |6.100000              |0.000000             |
|9.000000              |6.000000              |6.100000              |0.000000             |
|10.000000              |6.000000              |6.100000              |13000000.000000             |
|0.000000              |7.000000              |6.100000              |13000000.000000             |
|1.000000              |7.000000              |6.100000              |0.000000             |
|2.000000              |7.000000              |6.100000              |0.000000             |
|3.000000              |7.000000              |6.100000              |0.000000             |
|4.000000              |7.000000              |6.100000              |0.000000             |
|5.000000              |7.000000              |6.100000              |0.000000             |
|6.000000              |7.000000              |6.100000              |0.000000             |
|7.000000              |7.000000              |6.100000              |0.000000             |
|8.000000              |7.000000              |6.100000              |0.000000             |
|9.000000              |7.000000              |6.100000              |0.000000             |
|10.000000              |7.000000              |6.100000              |13000000.000000             |
|0.000000              |8.000000              |6.100000              |13000000.000000             |
|1.000000              |8.000000              |6.100000              |0.000000             |
|2.000000              |8.000000              |6.100000              |0.000000             |
|3.000000              |8.000000              |6.100000              |0.000000             |
|4.000000              |8.000000              |6.100000              |0.000000             |
|5.000000              |8.000000              |6.100000              |0.000000             |
|6.000000              |8.000000              |6.100000              |0.000000             |
|7.000000              |8.000000              |6.100000              |0.000000             |
|8.000000              |8.000000              |6.100000              |0.000000             |
|9.000000              |8.000000              |6.100000              |0.000000             |
|10.000000              |8.000000              |6.100000              |13000000.000000             |
|0.000000              |9.000000              |6.100000              |13000000.000000             |
|1.000000              |9.000000              |6.100000              |0.000000             |
|2.000000              |9.000000              |6.100000              |0.000000             |
|3.000000              |9.000000              |6.100000              |0.000000             |
|4.000000              |9.000000              |6.100000              |0.000000             |
|5.000000              |9.000000              |6.100000              |0.000000             |
|6.000000              |9.000000              |6.100000              |0.000000             |
|7.000000              |9.000000              |6.100000              |0.000000             |
|8.000000              |9.000000              |6.100000              |0.000000             |
|9.000000              |9.000000              |6.100000              |0.000000             |
|10.000000              |9.000000              |6.100000              |13000000.000000             |
|0.000000              |10.000000              |6.100000              |13000000.000000             |
|1.000000              |10.000000              |6.100000              |13000000.000000             |
|2.000000              |10.000000              |6.100000              |13000000.000000             |
|3.000000              |10.000000              |6.100000              |13000000.000000             |
|4.000000              |10.000000              |6.100000              |13000000.000000             |
|5.000000              |10.000000              |6.100000              |13000000.000000             |
|6.000000              |10.000000              |6.100000              |13000000.000000             |
|7.000000              |10.000000              |6.100000              |13000000.000000             |
|8.000000              |10.000000              |6.100000              |13000000.000000             |
|9.000000              |10.000000              |6.100000              |13000000.000000             |
|10.000000              |10.000000              |6.100000              |13000000.000000             |
|4.746447              |4.746447              |6.100000              |-47306.069886             |
|3.873223              |3.873223              |6.100000              |0.000000             |
|4.867997              |4.657084              |6.100000              |-40507.550972             |
|4.433998              |3.828542              |6.100000              |0.000000             |
|5.076217              |4.600566              |6.100000              |-40156.222590             |
|5.038109              |3.800283              |6.100000              |0.000000             |
|5.296960              |4.640427              |6.100000              |-44619.736256             |
|5.648480              |3.820214              |6.100000              |0.000000             |
|5.435457              |4.729232              |6.100000              |-92968.828029             |
|6.217728              |3.864616              |6.100000              |0.000000             |
|5.532713              |4.849482              |6.100000              |-63769.102278             |
|6.266357              |4.424741              |6.100000              |0.000000             |
|5.599309              |5.073721              |6.100000              |-18832.697038             |
|6.299654              |5.036860              |6.100000              |0.000000             |
|5.551869              |5.314043              |6.100000              |-45534.099413             |
|6.275934              |5.657022              |6.100000              |0.000000             |
|5.453553              |5.453553              |6.100000              |-47986.873948             |
|6.226777              |6.226777              |6.100000              |0.000000             |
|5.314043              |5.551869              |6.100000              |-48086.995252             |
|5.657022              |6.275934              |6.100000              |0.000000             |
|5.073721              |5.599309              |6.100000              |-92281.621035             |
|5.036860              |6.299654              |6.100000              |0.000000             |
|4.849482              |5.532713              |6.100000              |-66252.480134             |
|4.424741              |6.266357              |6.100000              |0.000000             |
|4.729232              |5.435457              |6.100000              |-238411.091310             |
|3.864616              |6.217728              |6.100000              |0.000000             |
|4.640427              |5.296960              |6.100000              |-41293.042562             |
|3.820214              |5.648480              |6.100000              |0.000000             |
|4.600566              |5.076217              |6.100000              |-41231.780344             |
|3.800283              |5.038109              |6.100000              |0.000000             |
|4.657084              |4.867997              |6.100000              |-45478.844015             |
|3.828542              |4.433998              |6.100000              |0.000000             |
|0.000000              |0.000000              |7.000000              |13000000.000000             |
|1.000000              |0.000000              |7.000000              |13000000.000000             |
|2.000000              |0.000000              |7.000000              |13000000.000000             |
|3.000000              |0.000000              |7.000000              |13000000.000000             |
|4.000000              |0.000000              |7.000000              |13000000.000000             |
|5.000000              |0.000000              |7.000000              |13000000.000000             |
|6.000000              |0.000000              |7.000000              |13000000.000000             |
|7.000000              |0.000000              |7.000000              |13000000.000000             |
|8.000000              |0.000000              |7.000000              |13000000.000000             |
|9.000000              |0.000000              |7.000000              |13000000.000000             |
|10.000000              |0.000000              |7.000000              |13000000.000000             |
|0.000000              |1.000000              |7.000000              |13000000.000000             |
|1.000000              |1.000000              |7.000000              |0.000000             |
|2.000000              |1.000000              |7.000000              |0.000000             |
|3.000000              |1.000000              |7.000000              |0.000000             |
|4.000000              |1.000000              |7.000000              |0.000000             |
|5.000000              |1.000000              |7.000000              |0.000000             |
|6.000000              |1.000000              |7.000000              |0.000000             |
|7.000000              |1.000000              |7.000000              |0.000000             |
|8.000000              |1.000000              |7.000000              |0.000000             |
|9.000000              |1.000000              |7.000000              |0.000000             |
|10.000000              |1.000000              |7.000000              |13000000.000000             |
|0.000000              |2.000000              |7.000000              |13000000.000000             |
|1.000000              |2.000000              |7.000000              |0.000000             |
|2.000000              |2.000000              |7.000000              |0.000000             |
|3.000000              |2.000000              |7.000000              |0.000000             |
|4.000000              |2.000000              |7.000000              |0.000000             |
|5.000000              |2.000000              |7.000000              |0.000000             |
