           
| x            | y            | z            | q             |
|4.000000              |10.000000              |3.000000              |0.000000             |
|5.000000              |10.000000              |3.000000              |0.000000             |
|6.000000              |10.000000              |3.000000              |0.000000             |
|7.000000              |10.000000              |3.000000              |0.000000             |
|8.000000              |10.000000              |3.000000              |0.000000             |
|9.000000              |10.000000              |3.000000              |0.000000             |
|10.000000              |10.000000              |3.000000              |0.000000             |
|4.746447              |4.746447              |3.000000              |0.000000             |
|3.873223              |3.873223              |3.000000              |0.000000             |
|4.867997              |4.657084              |3.000000              |0.000000             |
|4.433998              |3.828542              |3.000000              |0.000000             |
|5.076217              |4.600566              |3.000000              |0.000000             |
|5.038109              |3.800283              |3.000000              |0.000000             |
|5.296960              |4.640427              |3.000000              |0.000000             |
|5.648480              |3.820214              |3.000000              |0.000000             |
|5.435457              |4.729232              |3.000000              |0.000000             |
|6.217728              |3.864616              |3.000000              |0.000000             |
|5.532713              |4.849482              |3.000000              |0.000000             |
|6.266357              |4.424741              |3.000000              |0.000000             |
|5.599309              |5.073721              |3.000000              |0.000000             |
|6.299654              |5.036860              |3.000000              |0.000000             |
|5.551869              |5.314043              |3.000000              |0.000000             |
|6.275934              |5.657022              |3.000000              |0.000000             |
|5.453553              |5.453553              |3.000000              |0.000000             |
|6.226777              |6.226777              |3.000000              |0.000000             |
|5.314043              |5.551869              |3.000000              |0.000000             |
|5.657022              |6.275934              |3.000000              |0.000000             |
|5.073721              |5.599309              |3.000000              |0.000000             |
|5.036860              |6.299654              |3.000000              |0.000000             |
|4.849482              |5.532713              |3.000000              |0.000000             |
|4.424741              |6.266357              |3.000000              |0.000000             |
|4.729232              |5.435457              |3.000000              |0.000000             |
|3.864616              |6.217728              |3.000000              |0.000000             |
|4.640427              |5.296960              |3.000000              |0.000000             |
|3.820214              |5.648480              |3.000000              |0.000000             |
|4.600566              |5.076217              |3.000000              |0.000000             |
|3.800283              |5.038109              |3.000000              |0.000000             |
|4.657084              |4.867997              |3.000000              |0.000000             |
|3.828542              |4.433998              |3.000000              |0.000000             |
|0.000000              |0.000000              |4.000000              |0.000000             |
|1.000000              |0.000000              |4.000000              |0.000000             |
|2.000000              |0.000000              |4.000000              |0.000000             |
|3.000000              |0.000000              |4.000000              |0.000000             |
|4.000000              |0.000000              |4.000000              |0.000000             |
|5.000000              |0.000000              |4.000000              |0.000000             |
|6.000000              |0.000000              |4.000000              |0.000000             |
|7.000000              |0.000000              |4.000000              |0.000000             |
|8.000000              |0.000000              |4.000000              |0.000000             |
|9.000000              |0.000000              |4.000000              |0.000000             |
|10.000000              |0.000000              |4.000000              |0.000000             |
|0.000000              |1.000000              |4.000000              |0.000000             |
|1.000000              |1.000000              |4.000000              |0.000000             |
|2.000000              |1.000000              |4.000000              |0.000000             |
|3.000000              |1.000000              |4.000000              |0.000000             |
|4.000000              |1.000000              |4.000000              |0.000000             |
|5.000000              |1.000000              |4.000000              |0.000000             |
|6.000000              |1.000000              |4.000000              |0.000000             |
|7.000000              |1.000000              |4.000000              |0.000000             |
|8.000000              |1.000000              |4.000000              |0.000000             |
|9.000000              |1.000000              |4.000000              |0.000000             |
|10.000000              |1.000000              |4.000000              |0.000000             |
|0.000000              |2.000000              |4.000000              |0.000000             |
|1.000000              |2.000000              |4.000000              |0.000000             |
|2.000000              |2.000000              |4.000000              |0.000000             |
|3.000000              |2.000000              |4.000000              |0.000000             |
|4.000000              |2.000000              |4.000000              |0.000000             |
|5.000000              |2.000000              |4.000000              |0.000000             |
|6.000000              |2.000000              |4.000000              |0.000000             |
|7.000000              |2.000000              |4.000000              |0.000000             |
|8.000000              |2.000000              |4.000000              |0.000000             |
|9.000000              |2.000000              |4.000000              |0.000000             |
|10.000000              |2.000000              |4.000000              |0.000000             |
|0.000000              |3.000000              |4.000000              |0.000000             |
|1.000000              |3.000000              |4.000000              |0.000000             |
|2.000000              |3.000000              |4.000000              |0.000000             |
|3.000000              |3.000000              |4.000000              |0.000000             |
|4.000000              |3.000000              |4.000000              |0.000000             |
|5.000000              |3.000000              |4.000000              |0.000000             |
|6.000000              |3.000000              |4.000000              |0.000000             |
|7.000000              |3.000000              |4.000000              |0.000000             |
|8.000000              |3.000000              |4.000000              |0.000000             |
|9.000000              |3.000000              |4.000000              |0.000000             |
|10.000000              |3.000000              |4.000000              |0.000000             |
|0.000000              |4.000000              |4.000000              |0.000000             |
|1.000000              |4.000000              |4.000000              |0.000000             |
|2.000000              |4.000000              |4.000000              |0.000000             |
|3.000000              |4.000000              |4.000000              |0.000000             |
|7.000000              |4.000000              |4.000000              |0.000000             |
|8.000000              |4.000000              |4.000000              |0.000000             |
|9.000000              |4.000000              |4.000000              |0.000000             |
|10.000000              |4.000000              |4.000000              |0.000000             |
|0.000000              |5.000000              |4.000000              |0.000000             |
|1.000000              |5.000000              |4.000000              |0.000000             |
|2.000000              |5.000000              |4.000000              |0.000000             |
|3.000000              |5.000000              |4.000000              |0.000000             |
|7.000000              |5.000000              |4.000000              |0.000000             |
|8.000000              |5.000000              |4.000000              |0.000000             |
|9.000000              |5.000000              |4.000000              |0.000000             |
|10.000000              |5.000000              |4.000000              |0.000000             |
|0.000000              |6.000000              |4.000000              |0.000000             |
|1.000000              |6.000000              |4.000000              |0.000000             |
|2.000000              |6.000000              |4.000000              |0.000000             |
|3.000000              |6.000000              |4.000000              |0.000000             |
|7.000000              |6.000000              |4.000000              |0.000000             |
|8.000000              |6.000000              |4.000000              |0.000000             |
|9.000000              |6.000000              |4.000000              |0.000000             |
|10.000000              |6.000000              |4.000000              |0.000000             |
|0.000000              |7.000000              |4.000000              |0.000000             |
|1.000000              |7.000000              |4.000000              |0.000000             |
|2.000000              |7.000000              |4.000000              |0.000000             |
|3.000000              |7.000000              |4.000000              |0.000000             |
|4.000000              |7.000000              |4.000000              |0.000000             |
|5.000000              |7.000000              |4.000000              |0.000000             |
|6.000000              |7.000000              |4.000000              |0.000000             |
|7.000000              |7.000000              |4.000000              |0.000000             |
|8.000000              |7.000000              |4.000000              |0.000000             |
|9.000000              |7.000000              |4.000000              |0.000000             |
|10.000000              |7.000000              |4.000000              |0.000000             |
|0.000000              |8.000000              |4.000000              |0.000000             |
|1.000000              |8.000000              |4.000000              |0.000000             |
|2.000000              |8.000000              |4.000000              |0.000000             |
|3.000000              |8.000000              |4.000000              |0.000000             |
|4.000000              |8.000000              |4.000000              |0.000000             |
|5.000000              |8.000000              |4.000000              |0.000000             |
|6.000000              |8.000000              |4.000000              |0.000000             |
|7.000000              |8.000000              |4.000000              |0.000000             |
|8.000000              |8.000000              |4.000000              |0.000000             |
|9.000000              |8.000000              |4.000000              |0.000000             |
|10.000000              |8.000000              |4.000000              |0.000000             |
|0.000000              |9.000000              |4.000000              |0.000000             |
|1.000000              |9.000000              |4.000000              |0.000000             |
|2.000000              |9.000000              |4.000000              |0.000000             |
|3.000000              |9.000000              |4.000000              |0.000000             |
|4.000000              |9.000000              |4.000000              |0.000000             |
|5.000000              |9.000000              |4.000000              |0.000000             |
|6.000000              |9.000000              |4.000000              |0.000000             |
|7.000000              |9.000000              |4.000000              |0.000000             |
|8.000000              |9.000000              |4.000000              |0.000000             |
|9.000000              |9.000000              |4.000000              |0.000000             |
|10.000000              |9.000000              |4.000000              |0.000000             |
|0.000000              |10.000000              |4.000000              |0.000000             |
|1.000000              |10.000000              |4.000000              |0.000000             |
|2.000000              |10.000000              |4.000000              |0.000000             |
|3.000000              |10.000000              |4.000000              |0.000000             |
|4.000000              |10.000000              |4.000000              |0.000000             |
|5.000000              |10.000000              |4.000000              |0.000000             |
|6.000000              |10.000000              |4.000000              |0.000000             |
|7.000000              |10.000000              |4.000000              |0.000000             |
|8.000000              |10.000000              |4.000000              |0.000000             |
|9.000000              |10.000000              |4.000000              |0.000000             |
|10.000000              |10.000000              |4.000000              |0.000000             |
|4.746447              |4.746447              |4.000000              |0.000000             |
|3.873223              |3.873223              |4.000000              |0.000000             |
|4.867997              |4.657084              |4.000000              |0.000000             |
|4.433998              |3.828542              |4.000000              |0.000000             |
|5.076217              |4.600566              |4.000000              |0.000000             |
|5.038109              |3.800283              |4.000000              |0.000000             |
|5.296960              |4.640427              |4.000000              |0.000000             |
|5.648480              |3.820214              |4.000000              |0.000000             |
|5.435457              |4.729232              |4.000000              |0.000000             |
|6.217728              |3.864616              |4.000000              |0.000000             |
|5.532713              |4.849482              |4.000000              |0.000000             |
|6.266357              |4.424741              |4.000000              |0.000000             |
|5.599309              |5.073721              |4.000000              |0.000000             |
|6.299654              |5.036860              |4.000000              |0.000000             |
|5.551869              |5.314043              |4.000000              |0.000000             |
|6.275934              |5.657022              |4.000000              |0.000000             |
|5.453553              |5.453553              |4.000000              |0.000000             |
|6.226777              |6.226777              |4.000000              |0.000000             |
|5.314043              |5.551869              |4.000000              |0.000000             |
|5.657022              |6.275934              |4.000000              |0.000000             |
|5.073721              |5.599309              |4.000000              |0.000000             |
|5.036860              |6.299654              |4.000000              |0.000000             |
|4.849482              |5.532713              |4.000000              |0.000000             |
|4.424741              |6.266357              |4.000000              |0.000000             |
|4.729232              |5.435457              |4.000000              |0.000000             |
|3.864616              |6.217728              |4.000000              |0.000000             |
|4.640427              |5.296960              |4.000000              |0.000000             |
|3.820214              |5.648480              |4.000000              |0.000000             |
|4.600566              |5.076217              |4.000000              |0.000000             |
|3.800283              |5.038109              |4.000000              |0.000000             |
|4.657084              |4.867997              |4.000000              |0.000000             |
|3.828542              |4.433998              |4.000000              |0.000000             |
|0.000000              |0.000000              |5.100000              |0.000000             |
|1.000000              |0.000000              |5.100000              |0.000000             |
|2.000000              |0.000000              |5.100000              |0.000000             |
|3.000000              |0.000000              |5.100000              |0.000000             |
|4.000000              |0.000000              |5.100000              |0.000000             |
|5.000000              |0.000000              |5.100000              |0.000000             |
|6.000000              |0.000000              |5.100000              |0.000000             |
|7.000000              |0.000000              |5.100000              |0.000000             |
|8.000000              |0.000000              |5.100000              |0.000000             |
|9.000000              |0.000000              |5.100000              |0.000000             |
|10.000000              |0.000000              |5.100000              |0.000000             |
|0.000000              |1.000000              |5.100000              |0.000000             |
|1.000000              |1.000000              |5.100000              |0.000000             |
|2.000000              |1.000000              |5.100000              |0.000000             |
|3.000000              |1.000000              |5.100000              |0.000000             |
|4.000000              |1.000000              |5.100000              |0.000000             |
|5.000000              |1.000000              |5.100000              |0.000000             |
|6.000000              |1.000000              |5.100000              |0.000000             |
|7.000000              |1.000000              |5.100000              |0.000000             |
|8.000000              |1.000000              |5.100000              |0.000000             |
|9.000000              |1.000000              |5.100000              |0.000000             |
|10.000000              |1.000000              |5.100000              |0.000000             |
|0.000000              |2.000000              |5.100000              |0.000000             |
|1.000000              |2.000000              |5.100000              |0.000000             |
|2.000000              |2.000000              |5.100000              |0.000000             |
|3.000000              |2.000000              |5.100000              |0.000000             |
|4.000000              |2.000000              |5.100000              |0.000000             |
|5.000000              |2.000000              |5.100000              |0.000000             |
|6.000000              |2.000000              |5.100000              |0.000000             |
|7.000000              |2.000000              |5.100000              |0.000000             |
|8.000000              |2.000000              |5.100000              |0.000000             |
|9.000000              |2.000000              |5.100000              |0.000000             |
|10.000000              |2.000000              |5.100000              |0.000000             |
|0.000000              |3.000000              |5.100000              |0.000000             |
|1.000000              |3.000000              |5.100000              |0.000000             |
|2.000000              |3.000000              |5.100000              |0.000000             |
|3.000000              |3.000000              |5.100000              |0.000000             |
|4.000000              |3.000000              |5.100000              |0.000000             |
|5.000000              |3.000000              |5.100000              |0.000000             |
|6.000000              |3.000000              |5.100000              |0.000000             |
|7.000000              |3.000000              |5.100000              |0.000000             |
|8.000000              |3.000000              |5.100000              |0.000000             |
|9.000000              |3.000000              |5.100000              |0.000000             |
|10.000000              |3.000000              |5.100000              |0.000000             |
|0.000000              |4.000000              |5.100000              |0.000000             |
|1.000000              |4.000000              |5.100000              |0.000000             |
|2.000000              |4.000000              |5.100000              |0.000000             |
|3.000000              |4.000000              |5.100000              |0.000000             |
|7.000000              |4.000000              |5.100000              |0.000000             |
|8.000000              |4.000000              |5.100000              |0.000000             |
|9.000000              |4.000000              |5.100000              |0.000000             |
|10.000000              |4.000000              |5.100000              |0.000000             |
|0.000000              |5.000000              |5.100000              |0.000000             |
|1.000000              |5.000000              |5.100000              |0.000000             |
|2.000000              |5.000000              |5.100000              |0.000000             |
|3.000000              |5.000000              |5.100000              |0.000000             |
|7.000000              |5.000000              |5.100000              |0.000000             |
|8.000000              |5.000000              |5.100000              |0.000000             |
|9.000000              |5.000000              |5.100000              |0.000000             |
|10.000000              |5.000000              |5.100000              |0.000000             |
|0.000000              |6.000000              |5.100000              |0.000000             |
|1.000000              |6.000000              |5.100000              |0.000000             |
|2.000000              |6.000000              |5.100000              |0.000000             |
|3.000000              |6.000000              |5.100000              |0.000000             |
|7.000000              |6.000000              |5.100000              |0.000000             |
|8.000000              |6.000000              |5.100000              |0.000000             |
|9.000000              |6.000000              |5.100000              |0.000000             |
|10.000000              |6.000000              |5.100000              |0.000000             |
|0.000000              |7.000000              |5.100000              |0.000000             |
|1.000000              |7.000000              |5.100000              |0.000000             |
|2.000000              |7.000000              |5.100000              |0.000000             |
|3.000000              |7.000000              |5.100000              |0.000000             |
|4.000000              |7.000000              |5.100000              |0.000000             |
|5.000000              |7.000000              |5.100000              |0.000000             |
|6.000000              |7.000000              |5.100000              |0.000000             |
|7.000000              |7.000000              |5.100000              |0.000000             |
|8.000000              |7.000000              |5.100000              |0.000000             |
|9.000000              |7.000000              |5.100000              |0.000000             |
|10.000000              |7.000000              |5.100000              |0.000000             |
|0.000000              |8.000000              |5.100000              |0.000000             |
|1.000000              |8.000000              |5.100000              |0.000000             |
|2.000000              |8.000000              |5.100000              |0.000000             |
|3.000000              |8.000000              |5.100000              |0.000000             |
|4.000000              |8.000000              |5.100000              |0.000000             |
|5.000000              |8.000000              |5.100000              |0.000000             |
|6.000000              |8.000000              |5.100000              |0.000000             |
|7.000000              |8.000000              |5.100000              |0.000000             |
|8.000000              |8.000000              |5.100000              |0.000000             |
|9.000000              |8.000000              |5.100000              |0.000000             |
|10.000000              |8.000000              |5.100000              |0.000000             |
|0.000000              |9.000000              |5.100000              |0.000000             |
|1.000000              |9.000000              |5.100000              |0.000000             |
|2.000000              |9.000000              |5.100000              |0.000000             |
|3.000000              |9.000000              |5.100000              |0.000000             |
|4.000000              |9.000000              |5.100000              |0.000000             |
|5.000000              |9.000000              |5.100000              |0.000000             |
|6.000000              |9.000000              |5.100000              |0.000000             |
|7.000000              |9.000000              |5.100000              |0.000000             |
|8.000000              |9.000000              |5.100000              |0.000000             |
|9.000000              |9.000000              |5.100000              |0.000000             |
|10.000000              |9.000000              |5.100000              |0.000000             |
|0.000000              |10.000000              |5.100000              |0.000000             |
|1.000000              |10.000000              |5.100000              |0.000000             |
|2.000000              |10.000000              |5.100000              |0.000000             |
|3.000000              |10.000000              |5.100000              |0.000000             |
|4.000000              |10.000000              |5.100000              |0.000000             |
|5.000000              |10.000000              |5.100000              |0.000000             |
|6.000000              |10.000000              |5.100000              |0.000000             |
|7.000000              |10.000000              |5.100000              |0.000000             |
|8.000000              |10.000000              |5.100000              |0.000000             |
|9.000000              |10.000000              |5.100000              |0.000000             |
|10.000000              |10.000000              |5.100000              |0.000000             |
|4.746447              |4.746447              |5.100000              |0.000000             |
|3.873223              |3.873223              |5.100000              |0.000000             |
|4.867997              |4.657084              |5.100000              |0.000000             |
|4.433998              |3.828542              |5.100000              |0.000000             |
|5.076217              |4.600566              |5.100000              |0.000000             |
|5.038109              |3.800283              |5.100000              |0.000000             |
|5.296960              |4.640427              |5.100000              |0.000000             |
|5.648480              |3.820214              |5.100000              |0.000000             |
|5.435457              |4.729232              |5.100000              |0.000000             |
|6.217728              |3.864616              |5.100000              |0.000000             |
|5.532713              |4.849482              |5.100000              |0.000000             |
|6.266357              |4.424741              |5.100000              |0.000000             |
|5.599309              |5.073721              |5.100000              |0.000000             |
|6.299654              |5.036860              |5.100000              |0.000000             |
|5.551869              |5.314043              |5.100000              |0.000000             |
|6.275934              |5.657022              |5.100000              |0.000000             |
|5.453553              |5.453553              |5.100000              |0.000000             |
|6.226777              |6.226777              |5.100000              |0.000000             |
|5.314043              |5.551869              |5.100000              |0.000000             |
|5.657022              |6.275934              |5.100000              |0.000000             |
|5.073721              |5.599309              |5.100000              |0.000000             |
|5.036860              |6.299654              |5.100000              |0.000000             |
|4.849482              |5.532713              |5.100000              |0.000000             |
|4.424741              |6.266357              |5.100000              |0.000000             |
|4.729232              |5.435457              |5.100000              |0.000000             |
|3.864616              |6.217728              |5.100000              |0.000000             |
|4.640427              |5.296960              |5.100000              |0.000000             |
|3.820214              |5.648480              |5.100000              |0.000000             |
|4.600566              |5.076217              |5.100000              |0.000000             |
|3.800283              |5.038109              |5.100000              |0.000000             |
|4.657084              |4.867997              |5.100000              |0.000000             |
|3.828542              |4.433998              |5.100000              |0.000000             |
|0.000000              |0.000000              |6.100000              |0.000000             |
|1.000000              |0.000000              |6.100000              |0.000000             |
|2.000000              |0.000000              |6.100000              |0.000000             |
|3.000000              |0.000000              |6.100000              |0.000000             |
|4.000000              |0.000000              |6.100000              |0.000000             |
|5.000000              |0.000000              |6.100000              |0.000000             |
|6.000000              |0.000000              |6.100000              |0.000000             |
|7.000000              |0.000000              |6.100000              |0.000000             |
|8.000000              |0.000000              |6.100000              |0.000000             |
|9.000000              |0.000000              |6.100000              |0.000000             |
|10.000000              |0.000000              |6.100000              |0.000000             |
|0.000000              |1.000000              |6.100000              |0.000000             |
|1.000000              |1.000000              |6.100000              |0.000000             |
|2.000000              |1.000000              |6.100000              |0.000000             |
|3.000000              |1.000000              |6.100000              |0.000000             |
|4.000000              |1.000000              |6.100000              |0.000000             |
|5.000000              |1.000000              |6.100000              |0.000000             |
|6.000000              |1.000000              |6.100000              |0.000000             |
|7.000000              |1.000000              |6.100000              |0.000000             |
|8.000000              |1.000000              |6.100000              |0.000000             |
|9.000000              |1.000000              |6.100000              |0.000000             |
|10.000000              |1.000000              |6.100000              |0.000000             |
|0.000000              |2.000000              |6.100000              |0.000000             |
|1.000000              |2.000000              |6.100000              |0.000000             |
|2.000000              |2.000000              |6.100000              |0.000000             |
|3.000000              |2.000000              |6.100000              |0.000000             |
|4.000000              |2.000000              |6.100000              |0.000000             |
|5.000000              |2.000000              |6.100000              |0.000000             |
|6.000000              |2.000000              |6.100000              |0.000000             |
|7.000000              |2.000000              |6.100000              |0.000000             |
|8.000000              |2.000000              |6.100000              |0.000000             |
|9.000000              |2.000000              |6.100000              |0.000000             |
|10.000000              |2.000000              |6.100000              |0.000000             |
|0.000000              |3.000000              |6.100000              |0.000000             |
|1.000000              |3.000000              |6.100000              |0.000000             |
|2.000000              |3.000000              |6.100000              |0.000000             |
|3.000000              |3.000000              |6.100000              |0.000000             |
|4.000000              |3.000000              |6.100000              |0.000000             |
|5.000000              |3.000000              |6.100000              |0.000000             |
|6.000000              |3.000000              |6.100000              |0.000000             |
|7.000000              |3.000000              |6.100000              |0.000000             |
|8.000000              |3.000000              |6.100000              |0.000000             |
|9.000000              |3.000000              |6.100000              |0.000000             |
|10.000000              |3.000000              |6.100000              |0.000000             |
|0.000000              |4.000000              |6.100000              |0.000000             |
|1.000000              |4.000000              |6.100000              |0.000000             |
|2.000000              |4.000000              |6.100000              |0.000000             |
|3.000000              |4.000000              |6.100000              |0.000000             |
|7.000000              |4.000000              |6.100000              |0.000000             |
|8.000000              |4.000000              |6.100000              |0.000000             |
|9.000000              |4.000000              |6.100000              |0.000000             |
|10.000000              |4.000000              |6.100000              |0.000000             |
|0.000000              |5.000000              |6.100000              |0.000000             |
|1.000000              |5.000000              |6.100000              |0.000000             |
|2.000000              |5.000000              |6.100000              |0.000000             |
|3.000000              |5.000000              |6.100000              |0.000000             |
|7.000000              |5.000000              |6.100000              |0.000000             |
|8.000000              |5.000000              |6.100000              |0.000000             |
|9.000000              |5.000000              |6.100000              |0.000000             |
|10.000000              |5.000000              |6.100000              |0.000000             |
|0.000000              |6.000000              |6.100000              |0.000000             |
|1.000000              |6.000000              |6.100000              |0.000000             |
|2.000000              |6.000000              |6.100000              |0.000000             |
|3.000000              |6.000000              |6.100000              |0.000000             |
|7.000000              |6.000000              |6.100000              |0.000000             |
|8.000000              |6.000000              |6.100000              |0.000000             |
|9.000000              |6.000000              |6.100000              |0.000000             |
|10.000000              |6.000000              |6.100000              |0.000000             |
|0.000000              |7.000000              |6.100000              |0.000000             |
|1.000000              |7.000000              |6.100000              |0.000000             |
|2.000000              |7.000000              |6.100000              |0.000000             |
|3.000000              |7.000000              |6.100000              |0.000000             |
|4.000000              |7.000000              |6.100000              |0.000000             |
|5.000000              |7.000000              |6.100000              |0.000000             |
|6.000000              |7.000000              |6.100000              |0.000000             |
|7.000000              |7.000000              |6.100000              |0.000000             |
|8.000000              |7.000000              |6.100000              |0.000000             |
|9.000000              |7.000000              |6.100000              |0.000000             |
|10.000000              |7.000000              |6.100000              |0.000000             |
|0.000000              |8.000000              |6.100000              |0.000000             |
|1.000000              |8.000000              |6.100000              |0.000000             |
|2.000000              |8.000000              |6.100000              |0.000000             |
|3.000000              |8.000000              |6.100000              |0.000000             |
|4.000000              |8.000000              |6.100000              |0.000000             |
|5.000000              |8.000000              |6.100000              |0.000000             |
|6.000000              |8.000000              |6.100000              |0.000000             |
|7.000000              |8.000000              |6.100000              |0.000000             |
|8.000000              |8.000000              |6.100000              |0.000000             |
|9.000000              |8.000000              |6.100000              |0.000000             |
|10.000000              |8.000000              |6.100000              |0.000000             |
|0.000000              |9.000000              |6.100000              |0.000000             |
|1.000000              |9.000000              |6.100000              |0.000000             |
|2.000000              |9.000000              |6.100000              |0.000000             |
|3.000000              |9.000000              |6.100000              |0.000000             |
|4.000000              |9.000000              |6.100000              |0.000000             |
|5.000000              |9.000000              |6.100000              |0.000000             |
|6.000000              |9.000000              |6.100000              |0.000000             |
|7.000000              |9.000000              |6.100000              |0.000000             |
|8.000000              |9.000000              |6.100000              |0.000000             |
|9.000000              |9.000000              |6.100000              |0.000000             |
|10.000000              |9.000000              |6.100000              |0.000000             |
|0.000000              |10.000000              |6.100000              |0.000000             |
|1.000000              |10.000000              |6.100000              |0.000000             |
|2.000000              |10.000000              |6.100000              |0.000000             |
|3.000000              |10.000000              |6.100000              |0.000000             |
|4.000000              |10.000000              |6.100000              |0.000000             |
|5.000000              |10.000000              |6.100000              |0.000000             |
|6.000000              |10.000000              |6.100000              |0.000000             |
|7.000000              |10.000000              |6.100000              |0.000000             |
|8.000000              |10.000000              |6.100000              |0.000000             |
|9.000000              |10.000000              |6.100000              |0.000000             |
|10.000000              |10.000000              |6.100000              |0.000000             |
|4.746447              |4.746447              |6.100000              |0.000000             |
|3.873223              |3.873223              |6.100000              |0.000000             |
|4.867997              |4.657084              |6.100000              |0.000000             |
|4.433998              |3.828542              |6.100000              |0.000000             |
|5.076217              |4.600566              |6.100000              |0.000000             |
|5.038109              |3.800283              |6.100000              |0.000000             |
|5.296960              |4.640427              |6.100000              |0.000000             |
|5.648480              |3.820214              |6.100000              |0.000000             |
|5.435457              |4.729232              |6.100000              |0.000000             |
|6.217728              |3.864616              |6.100000              |0.000000             |
|5.532713              |4.849482              |6.100000              |0.000000             |
|6.266357              |4.424741              |6.100000              |0.000000             |
|5.599309              |5.073721              |6.100000              |0.000000             |
|6.299654              |5.036860              |6.100000              |0.000000             |
|5.551869              |5.314043              |6.100000              |0.000000             |
|6.275934              |5.657022              |6.100000              |0.000000             |
|5.453553              |5.453553              |6.100000              |0.000000             |
|6.226777              |6.226777              |6.100000              |0.000000             |
|5.314043              |5.551869              |6.100000              |0.000000             |
|5.657022              |6.275934              |6.100000              |0.000000             |
|5.073721              |5.599309              |6.100000              |0.000000             |
|5.036860              |6.299654              |6.100000              |0.000000             |
|4.849482              |5.532713              |6.100000              |0.000000             |
|4.424741              |6.266357              |6.100000              |0.000000             |
|4.729232              |5.435457              |6.100000              |0.000000             |
|3.864616              |6.217728              |6.100000              |0.000000             |
|4.640427              |5.296960              |6.100000              |0.000000             |
|3.820214              |5.648480              |6.100000              |0.000000             |
|4.600566              |5.076217              |6.100000              |0.000000             |
|3.800283              |5.038109              |6.100000              |0.000000             |
|4.657084              |4.867997              |6.100000              |0.000000             |
|3.828542              |4.433998              |6.100000              |0.000000             |
|0.000000              |0.000000              |7.000000              |0.000000             |
|1.000000              |0.000000              |7.000000              |0.000000             |
|2.000000              |0.000000              |7.000000              |0.000000             |
|3.000000              |0.000000              |7.000000              |0.000000             |
|4.000000              |0.000000              |7.000000              |0.000000             |
|5.000000              |0.000000              |7.000000              |0.000000             |
|6.000000              |0.000000              |7.000000              |0.000000             |
|7.000000              |0.000000              |7.000000              |0.000000             |
|8.000000              |0.000000              |7.000000              |0.000000             |
|9.000000              |0.000000              |7.000000              |0.000000             |
|10.000000              |0.000000              |7.000000              |0.000000             |
|0.000000              |1.000000              |7.000000              |0.000000             |
|1.000000              |1.000000              |7.000000              |0.000000             |
|2.000000              |1.000000              |7.000000              |0.000000             |
|3.000000              |1.000000              |7.000000              |0.000000             |
|4.000000              |1.000000              |7.000000              |0.000000             |
|5.000000              |1.000000              |7.000000              |0.000000             |
|6.000000              |1.000000              |7.000000              |0.000000             |
|7.000000              |1.000000              |7.000000              |0.000000             |
|8.000000              |1.000000              |7.000000              |0.000000             |
|9.000000              |1.000000              |7.000000              |0.000000             |
|10.000000              |1.000000              |7.000000              |0.000000             |
|0.000000              |2.000000              |7.000000              |0.000000             |
|1.000000              |2.000000              |7.000000              |0.000000             |
|2.000000              |2.000000              |7.000000              |0.000000             |
|3.000000              |2.000000              |7.000000              |0.000000             |
|4.000000              |2.000000              |7.000000              |0.000000             |
|5.000000              |2.000000              |7.000000              |0.000000             |
|6.000000              |2.000000              |7.000000              |0.000000             |
|7.000000              |2.000000              |7.000000              |0.000000             |
|8.000000              |2.000000              |7.000000              |0.000000             |
|9.000000              |2.000000              |7.000000              |0.000000             |
|10.000000              |2.000000              |7.000000              |0.000000             |
|0.000000              |3.000000              |7.000000              |0.000000             |
|1.000000              |3.000000              |7.000000              |0.000000             |
|2.000000              |3.000000              |7.000000              |0.000000             |
|3.000000              |3.000000              |7.000000              |0.000000             |
|4.000000              |3.000000              |7.000000              |0.000000             |
|5.000000              |3.000000              |7.000000              |0.000000             |
|6.000000              |3.000000              |7.000000              |0.000000             |
|7.000000              |3.000000              |7.000000              |0.000000             |
|8.000000              |3.000000              |7.000000              |0.000000             |
|9.000000              |3.000000              |7.000000              |0.000000             |
|10.000000              |3.000000              |7.000000              |0.000000             |
|0.000000              |4.000000              |7.000000              |0.000000             |
|1.000000              |4.000000              |7.000000              |0.000000             |
|2.000000              |4.000000              |7.000000              |0.000000             |
|3.000000              |4.000000              |7.000000              |0.000000             |
|7.000000              |4.000000              |7.000000              |0.000000             |
|8.000000              |4.000000              |7.000000              |0.000000             |
|9.000000              |4.000000              |7.000000              |0.000000             |
|10.000000              |4.000000              |7.000000              |0.000000             |
|0.000000              |5.000000              |7.000000              |0.000000             |
|1.000000              |5.000000              |7.000000              |0.000000             |
|2.000000              |5.000000              |7.000000              |0.000000             |
|3.000000              |5.000000              |7.000000              |0.000000             |
|7.000000              |5.000000              |7.000000              |0.000000             |
|8.000000              |5.000000              |7.000000              |0.000000             |
|9.000000              |5.000000              |7.000000              |0.000000             |
|10.000000              |5.000000              |7.000000              |0.000000             |
|0.000000              |6.000000              |7.000000              |0.000000             |
|1.000000              |6.000000              |7.000000              |0.000000             |
|2.000000              |6.000000              |7.000000              |0.000000             |
|3.000000              |6.000000              |7.000000              |0.000000             |
|7.000000              |6.000000              |7.000000              |0.000000             |
|8.000000              |6.000000              |7.000000              |0.000000             |
